WiktionaryCode	iso-639-3	Canonical name	Family	Scripts	Lang Package Python
ndi	ndi	Chamba Leko	Leko	Latn	Samba Leko
ndj	ndj	Ndamba	Kilombero	Latn	Ndamba
ndk	ndk	Ndaka	Nyali	Latn	Ndaka
ndl	ndl	Ndolo	Zamba-Binza	Latn	Ndolo
ndm	ndm	Ndam	East Chadic	Latn	Ndam
ndn	ndn	Ngundi	Ngondi-Ngiri	Latn	Ngundi
ndp	ndp	Ndo	Mangbutu-Lese	Latn	Ndo
ndq	ndq	Ndombe	Southwest Bantu	Latn	Ndombe
ndr	ndr	Ndoola	Mambiloid	Latn	Ndoola
nds	nds	Low German	West Germanic	Latn	Low German
ndt	ndt	Ndunga	Mba	Latn	Ndunga
ndu	ndu	Dugun	Duru	Latn	Dugun
ndv	ndv	Ndut	Cangin	Latn	Ndut
ndw	ndw	Ndobo	Ngondi-Ngiri	Latn	Ndobo
ndx	ndx	Nduga		Latn	Nduga
ndy	ndy	Lutos	Vale	Latn	Lutos
ndz	ndz	Ndogo	Sere	Latn	Ndogo
nea	nea	Eastern Ngad'a	Central-Eastern Malayo-Polynesian		Eastern Ngad'a
neb	neb	Toura	Mano-Dan	Latn	Toura (Côte d'Ivoire)
nec	nec	Nedebang	Trans-New Guinea		Nedebang
ned	ned	Nde-Gbite	Grassfields		Nde-Gbite
nee	nee	Kumak	New Caledonian	Latn	Nêlêmwa-Nixumwak
nef	nef	Nefamese	creole or pidgin		Nefamese
neg	neg	Negidal	Tungusic	Cyrl	Negidal
neh	neh	Nyenkha	East Bodish	Tibt, Latn	Nyenkha
nej	nej	Neko	Finisterre	Latn	Neko
nek	nek	Neku	New Caledonian		Neku
nem	nem	Nemi	New Caledonian	Latn	Nemi
nen	nen	Nengone	Central-Eastern Oceanic	Latn	Nengone
neo	neo	Ná-Meo	Hmong		Ná-Meo
neq	neq	North Central Mixe		Latn	North Central Mixe
ner	ner	Yahadian		Latn	Yahadian
nes	nes	Bhoti Kinnauri	Lahuli-Spiti		Bhoti Kinnauri
net	net	Nete	Engan		Nete
neu	neu	Neo	constructed	Latn	Neo
nev	nev	Nyaheun	Bahnaric		Nyaheun
new	new	Newar	Newaric	Deva, Newa, Ranj	Newari
nex	nex	Neme			Neme
ney	ney	Neyo	Kru		Neyo
nez	nez	Nez Perce	Sahaptian	Latn	Nez Perce
nfa	nfa	Dhao	Malayo-Polynesian		Dhao
nfd	nfd	Ahwai	Plateau	Latn	Ahwai
nfl	nfl	Aiwoo	Oceanic	Latn	Ayiwo
nfr	nfr	Nafaanra	Senufo	Latn	Nafaanra
nfu	nfu	Mfumte	Nkambe	Latn	Mfumte
nga	nga	Ngbaka	Eastern Gbaya	Latn	Ngbaka
ngb	ngb	Northern Ngbandi	Ngbandi	Latn	Northern Ngbandi
ngc	ngc	Ngombe (Congo)	Buja-Ngombe		Ngombe (Democratic Republic of Congo)
ngd	ngd	Ngando (Central African Republic)	Ngondi-Ngiri		Ngando (Central African Republic)
nge	nge	Ngemba	Ngemba	Latn	Ngemba
ngg	ngg	Ngbaka Manza	Eastern Gbaya	Latn	Ngbaka Manza
ngh	ngh	Nǀuu	Tuu	Latn	Nǁng
ngi	ngi	Ngizim	West Chadic	Latn	Ngizim
ngj	ngj	Ngie	Momo	Latn	Ngie
ngk	ngk	Ngalkbun	Gunwinyguan	Latn	Dalabon
ngl	ngl	Lomwe	Makua	Latn	Lomwe
ngm	ngm	Ngatik Men's Creole	creole or pidgin		Ngatik Men's Creole
ngn	ngn	Ngwo	Momo	Latn	Ngwo
ngp	ngp	Ngulu	Seuta	Latn	Ngulu
ngq	ngq	Ngoreme	Logooli-Kuria	Latn	Ngurimi
ngr	ngr	Nagu	Oceanic	Latn	Engdewu
ngs	ngs	Gvoko	Central Chadic	Latn	Gvoko
ngt	ngt	Ngeq	Katuic		Kriang
ngu	ngu	Guerrero Nahuatl	Nahuan	Latn	Guerrero Nahuatl
ngv	ngv	Nagumi	Jarawan		Nagumi
ngw	ngw	Ngwaba	Central Chadic	Latn	Ngwaba
ngx	ngx	Nggwahyi	Central Chadic	Latn	Nggwahyi
ngy	ngy	Tibea	Bafia	Latn	Tibea
ngz	ngz	Ngungwel	Central Teke	Latn	Ngungwel
nha	nha	Nhanda	Southwest Pama-Nyungan	Latn	Nhanda
nhb	nhb	Beng	Nwa-Beng	Latn	Beng
nhc	nhc	Tabasco Nahuatl	Nahuan	Latn	Tabasco Nahuatl
nhd	nhd	Chiripá	Tupi-Guarani		Chiripá
nhe	nhe	Eastern Huasteca Nahuatl	Nahuan	Latn	Eastern Huasteca Nahuatl
nhf	nhf	Nhuwala	Ngayarda	Latn	Nhuwala
nhg	nhg	Tetelcingo Nahuatl	Nahuan	Latn	Tetelcingo Nahuatl
nhh	nhh	Nahari	Eastern Indo-Aryan		Nahari
nhi	nhi	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Nahuan	Latn	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl
nhk	nhk	Cosoleacaque Nahuatl	Nahuan	Latn	Isthmus-Cosoleacaque Nahuatl
nhm	nhm	Morelos Nahuatl	Nahuan	Latn	Morelos Nahuatl
nhn	nhn	Central Nahuatl	Nahuan	Latn	Central Nahuatl
nho	nho	Takuu	Nuclear Polynesian	Latn	Takuu
nhp	nhp	Pajapan Nahuatl	Nahuan	Latn	Isthmus-Pajapan Nahuatl
nhq	nhq	Huaxcaleca Nahuatl	Nahuan	Latn	Huaxcaleca Nahuatl
nhr	nhr	Naro	Kalahari Khoe	Latn	Naro
nht	nht	Ometepec Nahuatl	Nahuan	Latn	Ometepec Nahuatl
nhu	nhu	Noone	Eastern Beboid	Latn	Noone
nhv	nhv	Temascaltepec Nahuatl	Nahuan	Latn	Temascaltepec Nahuatl
nhw	nhw	Western Huasteca Nahuatl	Nahuan	Latn	Western Huasteca Nahuatl
nhx	nhx	Mecayapan Nahuatl	Nahuan	Latn	Isthmus-Mecayapan Nahuatl
nhy	nhy	Northern Oaxaca Nahuatl	Nahuan	Latn	Northern Oaxaca Nahuatl
nhz	nhz	Santa María La Alta Nahuatl	Nahuan	Latn	Santa María La Alta Nahuatl
nia	nia	Nias	Northwest Sumatran	Latn	Nias
nib	nib	Nakame	Finisterre	Latn	Nakame
nid	nid	Ngandi	Arnhem	Latn	Ngandi
nie	nie	Niellim	Bua		Niellim
nif	nif	Nek	Finisterre	Latn	Nek
nig	nig	Ngalakan	Gunwinyguan	Latn	Ngalakgan
nih	nih	Nyiha	Mbeya	Latn	Nyiha (Tanzania)
nii	nii	Nii	Trans-New Guinea	Latn	Nii
nij	nij	Ngaju	West Barito	Latn	Ngaju
nik	nik	Southern Nicobarese	Nicobarese		Southern Nicobarese
nil	nil	Nila			Nila
nim	nim	Nilamba	Takama	Latn	Nilamba
nin	nin	Ninzo	Ninzic		Ninzo
nio	nio	Nganasan	Samoyedic	Cyrl	Nganasan
niq	niq	Nandi	Nandi-Markweta		Nandi
nir	nir	Nimboran	Nimboran		Nimboran
nis	nis	Nimi	Finisterre	Latn	Nimi
nit	nit	Southeastern Kolami	Dravidian		Southeastern Kolami
niu	niu	Niuean	Polynesian	Latn	Niuean
niv	niv	Nivkh	isolate	Cyrl	Gilyak
niw	niw	Nimo	Arai-Samaia		Nimo
nix	nix	Hema	Nyoro-Ganda	Latn	Hema
niy	niy	Ngiti	Lendu		Ngiti
niz	niz	Ningil	Torricelli		Ningil
nja	nja	Nzanyi	Central Chadic	Latn	Nzanyi
njb	njb	Nocte Naga	Tangsa-Nocte		Nocte Naga
njh	njh	Lotha Naga	Ao		Lotha Naga
nji	nji	Gudanji	Mirndi		Gudanji
njj	njj	Njen	Momo	Latn	Njen
njl	njl	Njalgulgule	Daju		Njalgulgule
njm	njm	Angami	Angami-Pochuri		Angami Naga
njn	njn	Liangmai Naga	Zeme		Liangmai Naga
njo	njo	Ao	Ao	Latn	Ao Naga
njr	njr	Njerep	Mambiloid	Latn	Njerep
njs	njs	Nisa	East Geelvink Bay		Nisa
njt	njt	Ndyuka-Trio Pidgin	creole or pidgin		Ndyuka-Trio Pidgin
nju	nju	Ngadjunmaya	Pama-Nyungan		Ngadjunmaya
njx	njx	Kunyi	Kongo	Latn	Kunyi
njy	njy	Njyem	Ndzem-Bomwali	Latn	Njyem
njz	njz	Nyishi	Tani	Latn	Nyishi
nka	nka	Nkoya	Luban	Latn	Nkoya
nkb	nkb	Khoibu Naga	Maringic		Khoibu Naga
nkc	nkc	Nkongho	Sawabantu	Latn	Nkongho
nkd	nkd	Koireng	Zeme		Koireng
nke	nke	Duke	Western Oceanic		Duke
nkf	nkf	Inpui Naga	Zeme		Inpui Naga
nkg	nkg	Nekgini	Finisterre	Latn	Nekgini
nkh	nkh	Khezha Naga	Angami-Pochuri		Khezha Naga
nki	nki	Thangal Naga	Zeme		Thangal Naga
nkj	nkj	Nakai	Ok	Latn	Nakai
nkk	nkk	Nokuku	North-Central Vanuatu		Nokuku
nkm	nkm	Namat			Namat
nkn	nkn	Nkangala	Chokwe-Luchazi	Latn	Nkangala
nko	nko	Nkonya	Guang	Latn	Nkonya
nkp	nkp	Niuatoputapu	Nuclear Polynesian		Niuatoputapu
nkq	nkq	Nkami	Guang	Latn	Nkami
nkr	nkr	Nukuoro	Nuclear Polynesian	Latn	Nukuoro
nks	nks	North Asmat			North Asmat
nkt	nkt	Nyika	Mwika	Latn	Nyika (Tanzania)
nku	nku	Bouna Kulango	Kulango		Bouna Kulango
nkw	nkw	Nkutu	Tetela	Latn	Nkutu
nkx	nkx	Nkoroo	Ijoid		Nkoroo
nkz	nkz	Nkari	Ibibio-Efik		Nkari
nla	nla	Ngombale	Bamileke	Latn	Ngombale
nlc	nlc	Nalca	Trans-New Guinea	Latn	Nalca
nle	nle	East Nyala	Masaba-Luhya	Latn	East Nyala
nlg	nlg	Gela	Southeast Solomonic	Latn	Gela
nli	nli	Grangali	Dardic		Grangali
nlj	nlj	Nyali	Nyali	Latn	Nyali
nlk	nlk	Ninia Yali			Ninia Yali
nll	nll	Nihali	isolate	Deva, Latn	Nihali
nlm	nlm	Mankiyali	Dardic		Mankiyali
nlo	nlo	Ngul	Boma-Dzing	Latn	Ngul
nlq	nlq	Lao Naga	Tangsa-Nocte		Lao Naga
nlu	nlu	Nchumbulu	Guang	Latn	Nchumbulu
nlv	nlv	Orizaba Nahuatl	Nahuan	Latn	Orizaba Nahuatl
nlw	nlw	Walangama			Walangama
nlx	nlx	Nahali	Bhil		Nahali
nly	nly	Nyamal	Ngayarda	Latn	Nyamal
nlz	nlz	Nalögo	Oceanic		Nalögo
nma	nma	Maram Naga	Zeme		Maram Naga
nmb	nmb	Big Nambas	North-Central Vanuatu		Big Nambas
nmc	nmc	Ngam	Sara	Latn	Ngam
nmd	nmd	Ndumu	Mbete	Latn	Ndumu
nme	nme	Mzieme Naga	Zeme		Mzieme Naga
nmf	nmf	Tangkhul Naga	Tangkhulic		Tangkhul Naga (India)
nmg	nmg	Kwasio	Makaa-Njem	Latn	Kwasio
nmh	nmh	Monsang Naga			Monsang Naga
nmi	nmi	Nyam	West Chadic	Latn	Nyam
nmj	nmj	Ngombe (Central African Republic)	Southern Gbaya		Ngombe (Central African Republic)
nmk	nmk	Namakura	North-Central Vanuatu		Namakura
nml	nml	Ndemli	Grassfields	Latn	Ndemli
nmm	nmm	Manangba	Tamangic	Tibt, Deva	Manangba
nmn	nmn	ǃXóõ	Tuu	Latn	ǃXóõ
nmo	nmo	Moyon Naga	Kukish		Moyon Naga
nmp	nmp	Nimanbur			Nimanbur
nmq	nmq	Nambya	Shona	Latn	Nambya
nmr	nmr	Nimbari	Leko-Nimbari		Nimbari
nms	nms	Letemboi	North-Central Vanuatu		Letemboi
nmt	nmt	Namonuito	Micronesian		Namonuito
nmu	nmu	Northeast Maidu	Maiduan	Latn	Northeast Maidu
nmv	nmv	Ngamini	Karnic	Latn	Ngamini
nmw	nmw	Nimoa	Western Oceanic		Nimoa
nmy	nmy	Namuyi	Naic		Namuyi
nmz	nmz	Nawdm	Yom-Nawdm	Latn	Nawdm
nna	nna	Nyangumarta			Nyangumarta
nnb	nnb	Nande	Great Lakes Bantu	Latn	Nande
nnc	nnc	Nancere	East Chadic	Latn	Nancere
nnd	nnd	West Ambae	North-Central Vanuatu	Latn	West Ambae
nne	nne	Ngandyera	Ovambo	Latn	Ngandyera
nnf	nnf	Ngaing	Finisterre	Latn	Ngaing
nng	nng	Maring Naga	Maringic		Maring Naga
nnh	nnh	Ngiemboon	Bamileke	Latn	Ngiemboon
nni	nni	North Nuaulu	Central Maluku		North Nuaulu
nnj	nnj	Nyangatom	Teso-Turkana		Nyangatom
nnk	nnk	Nankina	Finisterre	Latn	Nankina
nnl	nnl	Northern Rengma Naga	Angami-Pochuri		Northern Rengma Naga
nnm	nnm	Namia	Sepik	Latn	Namia
nnn	nnn	Ngete	Masa	Latn	Ngete
nnp	nnp	Wancho	Konyak-Chang	Wcho, Deva, Latn	Wancho Naga
nnq	nnq	Ngindo	Mbinga	Latn	Ngindo
nnr	nnr	Narungga	Pama-Nyungan		Narungga
nnt	nnt	Nanticoke	Eastern Algonquian	Latn	Nanticoke
nnu	nnu	Dwang	Guang	Latn	Dwang
nnv	nnv	Nukunu			Nugunu (Australia)
nnw	nnw	Southern Nuni	Northern Gurunsi	Latn	Southern Nuni
nny	nny	Nyangga	Tangkic	Latn	Nyangga
nnz	nnz	Nda'nda'	Bamileke	Latn	Nda'nda'
noa	noa	Woun Meu	Chocoan	Latn	Woun Meu
noc	noc	Nuk	Finisterre	Latn	Nuk
nod	nod	Northern Thai	Southwestern Tai	Lana, Thai	Northern Thai
noe	noe	Nimadi	Western Indo-Aryan	Deva	Nimadi
nof	nof	Nomane			Nomane
nog	nog	Nogai	Kipchak-Nogai	Cyrl, Arab, Latn	Nogai
noh	noh	Nomu			Nomu
noi	noi	Noiri	Bhil		Noiri
noj	noj	Nonuya	Witotoan	Latn	Nonuya
nok	nok	Nooksack			Nooksack
nol	nol	Nomlaki	Wintuan	Latn	Nomlaki
nom	nom	Nocamán	Panoan	Latn	Nocamán
non	non	Old Norse	North Germanic	Latn, Runr	Old Norse
nop	nop	Numanggang	Finisterre	Latn	Numanggang
noq	noq	Ngongo	Yaka	Latn	Ngongo
nos	nos	Eastern Nisu	Loloish		Eastern Nisu
not	not	Nomatsiguenga	Arawakan	Latn	Nomatsiguenga
nou	nou	Ewage-Notu			Ewage-Notu
nov	nov	Novial	constructed	Latn	Novial
now	now	Nyambo	Haya-Jita	Latn	Nyambo
noy	noy	Noy	Bua		Noy
noz	noz	Nayi	Dizoid		Nayi
npa	npa	Nar Phu	Tamangic		Nar Phu
npb	npb	Nupbikha	East Bodish		Nupbikha
npg	npg	Ponyo	Konyak-Chang		Ponyo-Gongwang Naga
nph	nph	Phom	Konyak-Chang		Phom Naga
npl	npl	Southeastern Puebla Nahuatl	Nahuan	Latn	Southeastern Puebla Nahuatl
npn	npn	Mondropolon	Admiralty Islands		Mondropolon
npo	npo	Pochuri Naga	Angami-Pochuri		Pochuri Naga
nps	nps	Nipsan			Nipsan
npu	npu	Puimei Naga	Zeme		Puimei Naga
npy	npy	Napu			Napu
nqg	nqg	Ede Nago	Ede		Southern Nago
nqk	nqk	Kura Ede Nago	Ede		Kura Ede Nago
nql	nql	Ngendelengo	Southwest Bantu	Latn	Ngendelengo
nqm	nqm	Ndom	Trans-New Guinea	Latn	Ndom
nqn	nqn	Nen	Yam		Nen
nqo	nqo	N'Ko	Manding	Nkoo	N'Ko
nqq	nqq	Kyan-Karyaw Naga	Tangsa-Nocte		Kyan-Karyaw Naga
nqy	nqy	Akyaung Ari	Tangkhulic		Akyaung Ari Naga
nra	nra	Ngom	Kele	Latn	Ngom
nrb	nrb	Nara	Northern Eastern Sudanic		Nara
nrc	nrc	Noric	Celtic	Ital	Noric
nre	nre	Southern Rengma Naga	Angami-Pochuri		Southern Rengma Naga
nrf	nrf	Norman	Oïl	Latn	Jèrriais
nrg	nrg	Narango	North-Central Vanuatu		Narango
nri	nri	Chokri Naga	Angami-Pochuri		Chokri Naga
nrk	nrk	Ngarla	Ngayarda	Latn	Ngarla
nrl	nrl	Ngarluma	Ngayarda	Latn	Ngarluma
nrm	nrm	Narom	North Sarawakan	Latn	Narom
nrn	nrn	Norn	North Germanic	Latn	Norn
nrp	nrp	North Picene		Ital	North Picene
nrr	nrr	Norra	Tai		Norra
nrt	nrt	Northern Kalapuya	Kalapuyan		Northern Kalapuya
nru	nru	Narua	Naic		Narua
nrx	nrx	Ngurmbur			Ngurmbur
nrz	nrz	Lala (New Guinea)	Western Oceanic		Lala
nsa	nsa	Sangtam Naga	Ao		Sangtam Naga
nsb	nsb	Lower Nossob	Tuu	Latn	Lower Nossob
nsc	nsc	Nshi	Northern Ring	Latn	Nshi
nsd	nsd	Southern Nisu	Loloish		Southern Nisu
nse	nse	Nsenga	Sena	Latn	Nsenga
nsg	nsg	Ngasa	Lotuko-Maa		Ngasa
nsh	nsh	Ngoshie	Momo	Latn	Ngoshie
nsi	nsi	Nigerian Sign Language	sign		Nigerian Sign Language
nsk	nsk	Naskapi	Algonquian	Cans	Naskapi
nsl	nsl	Norwegian Sign Language	sign		Norwegian Sign Language
nsm	nsm	Sema	Angami-Pochuri		Sumi Naga
nsn	nsn	Nehan	Western Oceanic		Nehan
nso	nso	Northern Sotho	Sotho-Tswana	Latn	Pedi
nsp	nsp	Nepalese Sign Language	sign		Nepalese Sign Language
nsq	nsq	Northern Sierra Miwok	Utian	Latn	Northern Sierra Miwok
nsr	nsr	Maritime Sign Language	sign		Maritime Sign Language
nss	nss	Nali	Admiralty Islands		Nali
nst	nst	Tangsa	Tangsa-Nocte	Latn, Tnsa	Tase Naga
nsu	nsu	Sierra Negra Nahuatl	Nahuan	Latn	Sierra Negra Nahuatl
nsv	nsv	Southwestern Nisu	Loloish		Southwestern Nisu
nsw	nsw	Navut	North-Central Vanuatu		Navut
nsx	nsx	Nsongo	Teke-Mbede	Latn	Nsongo
nsy	nsy	Nasal			Nasal
nsz	nsz	Nisenan	Maiduan	Latn	Nisenan
ntd	ntd	Northern Tidong	Sabahan		Northern Tidung
nte	nte	Nathembo	Makua		Nathembo
ntg	ntg	Ngantangarra			Ngantangarra
nti	nti	Natioro	Wara-Natyoro		Natioro
ntj	ntj	Ngaanyatjarra	Pama-Nyungan	Latn	Ngaanyatjarra
ntk	ntk	Ikoma	Logooli-Kuria	Latn	Ikoma-Nata-Isenye
ntm	ntm	Nateni	Gurma	Latn	Nateni
nto	nto	Ntomba	Mongo	Latn	Ntomba
ntp	ntp	Northern Tepehuan	Uto-Aztecan	Latn	Northern Tepehuan
ntr	ntr	Delo	Eastern Gurunsi	Latn	Delo
ntu	ntu	Natügu	Oceanic		Natügu
ntw	ntw	Nottoway	North Iroquoian		Nottoway
ntx	ntx	Somra	Tangkhulic		Tangkhul Naga (Myanmar)
nty	nty	Mantsi	Mondzish		Mantsi
nua	nua	Yuaga	New Caledonian	Latn	Yuanga
nuc	nuc	Nukuini			Nukuini
nud	nud	Ngala	Sepik	Latn	Ngala
nue	nue	Ngundu	Central Banda	Latn	Ngundu
nuf	nuf	Nusu	Loloish		Nusu
nug	nug	Nungali	Mirndi		Nungali
nuh	nuh	Ndunda	Mambiloid	Latn	Ndunda
nui	nui	Ngumbi	Yasa-Kombe		Ngumbi
nuj	nuj	Nyole (Uganda)	Masaba-Luhya	Latn	Nyole
nuk	nuk	Nootka	Wakashan	Latn	Nuu-chah-nulth
nul	nul	Nusa Laut	Central Maluku		Nusa Laut
num	num	Niuafo'ou	Polynesian	Latn	Niuafo'ou
nun	nun	Anong	Nungish		Anong
nuo	nuo	Nguôn	Vietic	Latn	Nguôn
nup	nup	Nupe	Nupe-Gbagyi	Latn	Nupe-Nupe-Tako
nuq	nuq	Nukumanu	Nuclear Polynesian		Nukumanu
nur	nur	Nuguria	Nuclear Polynesian		Nukuria
nus	nus	Nuer	Dinka-Nuer	Latn	Nuer
nut	nut	Nung	Tai	Latn, Hani	Nung (Viet Nam)
nuu	nuu	Ngbundu	Banda	Latn	Ngbundu
nuv	nuv	Northern Nuni	Northern Gurunsi	Latn	Northern Nuni
nuw	nuw	Nguluwan			Nguluwan
nux	nux	Mehek	Sepik	Latn	Mehek
nuy	nuy	Nunggubuyu	Arnhem		Nunggubuyu
nuz	nuz	Tlamacazapa Nahuatl	Nahuan	Latn	Tlamacazapa Nahuatl
nvh	nvh	Nasarian	North-Central Vanuatu		Nasarian
nvm	nvm	Namiae			Namiae
nvo	nvo	Nyokon	West Mbam	Latn	Nyokon
nwa	nwa	Nawathinehena	Arapahoan	Latn	Nawathinehena
nwb	nwb	Nyabwa	Wee		Nyabwa
nwc	nwc	Classical Newar	Newaric		Classical Newari
nwe	nwe	Ngwe	Bamileke	Latn	Ngwe
nwi	nwi	Southwest Tanna			Southwest Tanna
nwm	nwm	Nyamusa-Molo	Bongo-Baka		Nyamusa-Molo
nwo	nwo	Nauo	Pama-Nyungan	Latn	Nauo
nwr	nwr	Nawaru	Trans-New Guinea		Nawaru
nwx	nwx	Middle Newar	Newaric	Deva, Newa, Ranj	Middle Newar
nwy	nwy	Nottoway-Meherrin	North Iroquoian		Nottoway-Meherrin
nxa	nxa	Nauete	Timoric		Nauete
nxd	nxd	Ngando (Congo)	Soko-Kele		Ngando (Democratic Republic of Congo)
nxe	nxe	Nage	Central-Eastern Malayo-Polynesian		Nage
nxg	nxg	Ngadha	Central-Eastern Malayo-Polynesian	Latn	Ngad'a
nxi	nxi	Nindi	Mbinga	Latn	Nindi
nxl	nxl	South Nuaulu	Central Maluku		South Nuaulu
nxm	nxm	Numidian	Afroasiatic	Tfng, Latn	Numidian
nxn	nxn	Ngawun	Pama-Nyungan	Latn	Ngawun
nxo	nxo	Ndambomo	Kele	Latn	Ndambomo
nxq	nxq	Naxi	Naic		Naxi
nxr	nxr	Ninggerum	Ok	Latn	Ninggerum
nxx	nxx	Nafri	Sentani	Latn	Nafri
nyb	nyb	Nyangbo	Ka-Togo	Latn	Nyangbo
nyc	nyc	Nyanga-li	Boan	Latn	Nyanga-li
nyd	nyd	Nyole (Kenya)	Masaba-Luhya	Latn	Nyore
nye	nye	Nyengo	Chokwe-Luchazi	Latn	Nyengo
nyf	nyf	Giryama	Mijikenda	Latn	Giryama
nyg	nyg	Nyindu	Shi-Havu	Latn	Nyindu
nyh	nyh	Nyigina	Nyulnyulan	Latn	Nyikina
nyi	nyi	Nyimang	Nyima	Latn	Ama (Sudan)
nyj	nyj	Nyanga (Congo)	Nyanga-Buyi	Latn	Nyanga
nyk	nyk	Nyaneka	Southwest Bantu	Latn	Nyaneka
nyl	nyl	Nyeu	Katuic		Nyeu
nym	nym	Nyamwezi	Takama	Latn	Nyamwezi
nyn	nyn	Nyankole	Nyoro-Ganda	Latn	Nyankole
nyo	nyo	Nyoro	Nyoro-Ganda	Latn	Nyoro
nyp	nyp	Nyang'i	Kuliak		Nyang'i
nys	nys	Nyunga	Pama-Nyungan	Latn	Nyungar
nyt	nyt	Nyawaygi	Dyirbalic		Nyawaygi
nyu	nyu	Nyungwe	Sena	Latn	Nyungwe
nyv	nyv	Nyulnyul	Nyulnyulan	Latn	Nyulnyul
nyw	nyw	Nyaw	Tai	Thai, Latn	Nyaw
nyx	nyx	Nganyaywana	Central New South Wales	Latn	Nganyaywana
nyy	nyy	Nyakyusa	Rungwe	Latn	Nyakyusa-Ngonde
nza	nza	Tigon Mbembe	Jukunoid	Latn	Tigon Mbembe
nzb	nzb	Njebi	Nzebi	Latn	Njebi
nzd	nzd	Nzadi	Boma-Dzing	Latn	Nzadi
nzi	nzi	Nzima	Central Tano		Nzima
nzk	nzk	Nzakara	Zande	Latn	Nzakara
nzm	nzm	Zeme Naga	Zeme		Zeme Naga
nzs	nzs	New Zealand Sign Language	sign		New Zealand Sign Language
nzu	nzu	Central Teke	Central Teke		Teke-Nzikou
nzy	nzy	Nzakambay	Mbum	Latn	Nzakambay
nzz	nzz	Nanga Dama Dogon	Nanga-Walo		Nanga Dama Dogon
oaa	oaa	Orok	Tungusic	Cyrl, Latn	Orok
oac	oac	Oroch	Tungusic	Latn, Cyrl	Oroch
oav	oav	Old Avar	Avaro-Andian	Geor	Old Avar
obi	obi	Obispeño	Chumashan	Latn	Obispeño
obk	obk	Southern Bontoc	Philippine	Latn	Southern Bontok
obl	obl	Oblo			Oblo
obm	obm	Moabite	Canaanite	Phnx	Moabite
obo	obo	Obo Manobo	Manobo	Latn	Obo Manobo
obr	obr	Old Burmese	Burmish	Mymr, Latn	Old Burmese
obt	obt	Old Breton	Brythonic	Latn	Old Breton
obu	obu	Obulom	Central Delta	Latn	Obulom
oca	oca	Ocaina	Witotoan	Latn	Ocaina
och	och	Old Chinese	Sinitic	Hant	Old Chinese
oco	oco	Old Cornish	Brythonic	Latn	Old Cornish
ocu	ocu	Tlahuica	Oto-Manguean	Latn	Atzingo Matlatzinca
oda	oda	Odut	East-West Upper Cross River	Latn	Odut
odk	odk	Od	Western Indo-Aryan	Arab	Od
odt	odt	Old Dutch	West Germanic	Latn, Runr	Old Dutch
odu	odu	Odual	Central Delta	Latn	Odual
ofo	ofo	Ofo	Ohio Valley Siouan		Ofo
ofs	ofs	Old Frisian	Frisian	Latn	Old Frisian
ofu	ofu	Efutop	Ekoid	Latn	Efutop
ogb	ogb	Ogbia	Central Delta	Latn	Ogbia
ogc	ogc	Ogbah	Igboid	Latn	Ogbah
oge	oge	Old Georgian	Georgian-Zan	Geor, Geok	Old Georgian
ogg	ogg	Ogbogolo	Central Delta	Latn	Ogbogolo
ogo	ogo	Khana	Ogoni	Latn	Khana
ogu	ogu	Ogbronuagum	Central Delta	Latn	Ogbronuagum
ohu	ohu	Old Hungarian	Ugric	Latn	Old Hungarian
oia	oia	Oirata	Trans-New Guinea	Latn	Oirata
oin	oin	Inebu One	Torricelli		Inebu One
ojb	ojb	Northwestern Ojibwa	Algonquian	Latn	Northwestern Ojibwa
ojc	ojc	Central Ojibwa	Algonquian	Latn	Central Ojibwa
ojg	ojg	Eastern Ojibwa	Algonquian	Latn	Eastern Ojibwa
ojp	ojp	Old Japanese	Japonic	Jpan	Old Japanese
ojs	ojs	Severn Ojibwa	Algonquian	Latn	Severn Ojibwa
ojv	ojv	Ontong Java	Nuclear Polynesian	Latn	Ontong Java
ojw	ojw	Western Ojibwa	Algonquian	Latn	Western Ojibwa
oka	oka	Okanagan	Salishan	Latn	Okanagan
okb	okb	Okobo	Lower Cross River	Latn	Okobo
okd	okd	Okodia	Ijoid		Okodia
oke	oke	Okpe (Southwestern Edo)	Southwestern Edoid	Latn	Okpe (Southwestern Edo)
okg	okg	Kok-Paponk	Paman	Latn	Koko Babangk
okh	okh	Koresh-e Rostam	Tatic		Koresh-e Rostam
oki	oki	Okiek	Kalenjin	Latn	Okiek
okj	okj	Oko-Juwoi	Central Great Andamanese		Oko-Juwoi
okk	okk	Kwamtim One	Torricelli	Latn	Kwamtim One
okl	okl	Old Kentish Sign Language	sign		Old Kentish Sign Language
okm	okm	Middle Korean	Koreanic	Kore	Middle Korean (10th-16th cent.)
okn	okn	Oki-No-Erabu	Ryukyuan	Jpan	Oki-No-Erabu
oko	oko	Old Korean	Koreanic	Kore	Old Korean (3rd-9th cent.)
okr	okr	Kirike	Ijoid		Kirike
oks	oks	Oko-Eni-Osayen	Volta-Niger	Latn	Oko-Eni-Osayen
oku	oku	Oku	Central Ring	Latn	Oku
okv	okv	Orokaiva	Trans-New Guinea	Latn	Orokaiva
okx	okx	Okpe (Northwestern Edo)	Northwestern Edoid	Latn	Okpe (Northwestern Edo)
okz	okz	Old Khmer	Khmeric	Latinx, Khmr	Old Khmer
